iterationNum,error,c_params
748,7.114950813303022e-05,1.0012801016539559 1.026232537707494 0.9836008236238847 1.051516471262665 1.0437426212319751 1.0337762323339366 1.0035916989000504 0.8 0.8 1.0013946198641561 1.0259929399426553 0.983789217522572 1.0512486770542382 1.0438115417859084 1.0336958029674055 1.0036179465458657 0.8 0.8
749,7.113628376103372e-05,1.0009821113401076 1.0264388690499628 0.9832986698282303 1.0517323671068604 1.0439531491323186 1.033987918538584 1.0033107669529746 0.8 0.8 1.0010970746717667 1.026199224056588 0.983487170230877 1.0514648200264964 1.044022441023751 1.0339076317098002 1.0033371665925126 0.8 0.8
750,7.110460097538496e-05,1.0012787377880858 1.0262339474619049 0.9835994488531977 1.0515174089828256 1.043743797380814 1.0337777082151829 1.0035902916928123 0.8 0.8 1.0013932777136672 1.025994258151058 0.9837881554075105 1.0512501140011863 1.0438130605766505 1.0336972949730039 1.0036168615364716 0.8 0.8
751,7.109178856849249e-05,1.000984354260625 1.0264383355218591 0.9833005219825651 1.0517314302681484 1.0439523204555317 1.0339872325953492 1.0033123027825488 0.8 0.8 1.0010988061374644 1.0261983185322228 0.98348886581449 1.0514641500401365 1.0440217649360026 1.0339068552384805 1.0033390851273798 0.8 0.8
752,7.105728035544256e-05,1.001277630356734 1.0262352429620152 0.9835979538611644 1.0515186394038152 1.0437452423657603 1.0337790789478578 1.0035884609415109 0.8 0.8 1.0013918060900366 1.0259954094735004 0.9837866240783821 1.0512517200175098 1.0438142776052115 1.0336986006856665 1.0036155593483167 0.8 0.8
753,7.104408568286447e-05,1.0009862045955384 1.0264369301939378 0.9833019422609955 1.0517296732634078 1.0439515192680096 1.0339862260846537 1.0033135250043776 0.8 0.8 1.0011002243282463 1.026196878400438 0.9834906621115113 1.0514632842060505 1.044020406167608 1.033905574888745 1.0033408381924054 0.8 0.8
754,7.101085901614947e-05,1.0012760624409431 1.0262363804017614 0.9835962201589038 1.0515195458106015 1.0437466195342975 1.0337803377132415 1.0035868178200178 0.8 0.8 1.0013900606884714 1.0259962126098756 0.9837849307372303 1.0512531350526828 1.0438154973428166 1.0336995177663724 1.0036142205581995 0.8 0.8
755,7.100068779399807e-05,1.0009877618924332 1.0264358279729318 0.9833036586447993 1.051728716589313 1.0439504570642362 1.0339852221904904 1.0033149141217337 0.8 0.8 1.0011018090645165 1.0261956898877527 0.9834922980420493 1.0514624128242862 1.0440193499079562 1.0339045677257852 1.003342278965878 0.8 0.8
756,7.096830051211148e-05,1.0012745417682807 1.026237551274609 0.9835948958973649 1.0515209561864824 1.043747743140247 1.0337816924530292 1.0035856789436433 0.8 0.8 1.0013886141651802 1.0259972590700468 0.9837836405696859 1.0512546122441258 1.0438166102979671 1.0337008260782539 1.0036131136863657 0.8 0.8
757,7.095614281264847e-05,1.0009894318987942 1.0264350823209714 0.9833056864948578 1.0517279471421912 1.0439492370501071 1.033984224960071 1.0033166721504414 0.8 0.8 1.001103569446037 1.0261947223277434 0.983494113203085 1.051461642339344 1.0440184863506785 1.0339035838604917 1.0033438074458059 0.8 0.8
758,7.092358363342021e-05,1.0012727873485112 1.0262387507056838 0.9835937537267663 1.051522261883764 1.0437486633902444 1.0337826758430262 1.0035842368664138 0.8 0.8 1.0013869647874774 1.0259980911987616 0.9837818952410918 1.051255583238996 1.0438180523076341 1.0337021268119706 1.0036112923689862 0.8 0.8
759,7.091349572011023e-05,1.0009904807827315 1.0264342616943019 0.9833076742214043 1.0517269331019536 1.0439480270648613 1.0339830140773258 1.0033186180072473 0.8 0.8 1.0011048074406799 1.0261933107073151 0.9834955127306516 1.0514600630727167 1.044017782774487 1.0339026080063165 1.0033451049790016 0.8 0.8
760,7.088621800993116e-05,1.0012712897179 1.0262401118177575 0.9835926083329659 1.0515233735011658 1.0437498995329921 1.033783739187171 1.003583433365955 0.8 0.8 1.0013859281326958 1.0259993894583617 0.9837808409358019 1.0512567078802604 1.0438190715844389 1.0337030976628387 1.0036099297644892 0.8 0.8
761,7.087303686279003e-05,1.000992231898163 1.026433808136502 0.9833092542157702 1.0517260887980477 1.043947225227372 1.0339821630633588 1.0033200966149725 0.8 0.8 1.0011067279333936 1.0261927026519795 0.983497379761361 1.051459589050511 1.0440167687090989 1.03390141565425 1.0033466947069123 0.8 0.8
762,7.084302893259903e-05,1.0012698374559585 1.0262416069172826 0.9835910087420868 1.0515245436459362 1.0437508800954514 1.0337849356423625 1.0035816693942858 0.8 0.8 1.0013842537553592 1.0260004605227433 0.9837795225556629 1.0512582150147038 1.04382017337854 1.0337040190434004 1.003608763836696 0.8 0.8
763,7.083039031489031e-05,1.0009935683190372 1.0264328287716662 0.9833105186600608 1.051724903827372 1.0439461310537028 1.0339809982307586 1.003321448698758 0.8 0.8 1.0011080536920556 1.0261917773331726 0.9834992328755893 1.0514584723549398 1.044015420226666 1.0338999211971605 1.0033485351896267 0.8 0.8
764,7.080285899097815e-05,1.0012682950922558 1.0262424920732232 0.9835891045554552 1.0515256300425084 1.0437520535843947 1.033785824947812 1.00358041873761 0.8 0.8 1.0013824412605135 1.0260013910572219 0.9837781938548389 1.0512591786331196 1.0438211770603496 1.033704916845963 1.0036074337370526 0.8 0.8
765,7.078995823183263e-05,1.0009949397813211 1.026431578621285 0.9833118890086918 1.0517237946065516 1.043945174758458 1.0339797313456107 1.0033226266359605 0.8 0.8 1.001109367727366 1.0261903197479119 0.9835012427880366 1.0514573430554286 1.0440142718011025 1.033898894714603 1.0033495554112437 0.8 0.8
766,7.076149873608597e-05,1.0012666165942674 1.026243659494095 0.9835874527365678 1.0515268893735623 1.0437531421664519 1.0337867421100024 1.0035787687595665 0.8 0.8 1.0013811003308644 1.0260023020291507 0.9837767869616127 1.0512602113214724 1.0438223199223253 1.0337059657760788 1.0036058752095673 0.8 0.8
767,7.075193419660718e-05,1.0009965216349257 1.0264309793011903 0.9833136472776015 1.0517231470336417 1.043944248642384 1.033978789949001 1.0033241673911135 0.8 0.8 1.0011111328923812 1.0261892252541047 0.983502512429884 1.051456355076541 1.044013446269736 1.033898238020201 1.0033511096177865 0.8 0.8
768,7.072256418281734e-05,1.0012653048822584 1.0262450256302535 0.9835862561241452 1.0515280162444351 1.0437543185597316 1.0337878906006053 1.0035774175114418 0.8 0.8 1.0013795810023882 1.0260033847568204 0.983775268665232 1.0512612905967755 1.0438234571443825 1.033707199541885 1.0036048088639091 0.8 0.8
769,7.071500183428745e-05,1.000997984837724 1.0264299258827498 0.983314752887586 1.0517214592022888 1.04394315706741 1.0339777874860046 1.0033253928181034 0.8 0.8 1.001112009920445 1.0261883540860526 0.9835037200917107 1.0514550683231623 1.0440124622442573 1.033897032288632 1.003352638996213 0.8 0.8
770,7.068812157867207e-05,1.0012641322819034 1.0262456875765027 0.9835847942289219 1.0515284504015074 1.043755151811401 1.0337887693013428 1.0035761667512386 0.8 0.8 1.0013778166955685 1.0260041701522815 0.9837737726832384 1.0512622941219956 1.0438241936189752 1.0337080412583213 1.0036032602007734 0.8 0.8
771,7.067840545204554e-05,1.0009998220999585 1.0264289004912763 0.9833165597137282 1.0517206520742697 1.0439423635955685 1.0339769707757145 1.0033267063039846 0.8 0.8 1.001113434074389 1.0261872525321813 0.983505287802218 1.051454257201889 1.0440115952472862 1.0338962624666501 1.0033536542372266 0.8 0.8
772,7.065347648231987e-05,1.001263288097794 1.0262468324498906 0.9835834810137031 1.0515296056895909 1.0437562630769899 1.0337900094257901 1.0035749614913612 0.8 0.8 1.001376758561704 1.0260051894781366 0.9837725332478646 1.0512632791034113 1.0438253659243706 1.0337091972580057 1.0036020257634186 0.8 0.8
773,7.064053638559794e-05,1.0010013787250591 1.0264284368729653 0.9833178214472141 1.0517196816465593 1.04394128185696 1.0339760533118825 1.0033283211183859 0.8 0.8 1.0011155474253788 1.026187064430256 0.9835070018847364 1.0514536126620715 1.0440104597815214 1.0338951835734134 1.003355399541844 0.8 0.8
774,7.061494458299666e-05,1.0012618985573554 1.0262482883037023 0.9835818878989416 1.0515310255603718 1.0437571788892417 1.0337912679230963 1.0035738365750577 0.8 0.8 1.0013758446558967 1.0260070980375253 0.9837711413652629 1.0512645954947997 1.0438263167079362 1.0337102823443938 1.0036008547991062 0.8 0.8
775,7.060457589901862e-05,1.001002849338799 1.0264271766221373 0.983318939539254 1.0517186686342954 1.0439401770774293 1.0339749945578036 1.0033295157005009 0.8 0.8 1.001117324762744 1.0261864593092072 0.9835085576310911 1.051452593912716 1.0440094314930484 1.033894201226669 1.003356542778729 0.8 0.8
776,7.058039896710097e-05,1.00126037524281 1.026249025723797 0.983580174798315 1.0515318288350355 1.0437581221450907 1.0337922656373417 1.0035724753159943 0.8 0.8 1.001374915186475 1.0260083425803272 0.9837701336021208 1.0512658531542354 1.0438272718989106 1.0337112954567604 1.0035994991752815 0.8 0.8
777,7.057081396592327e-05,1.0010042663747865 1.0264263998187966 0.9833202094115225 1.0517177806695304 1.0439390849298003 1.0339740892407892 1.0033311341452704 0.8 0.8 1.0011189751305527 1.026185670878626 0.983509717428667 1.0514517841594169 1.0440086707683531 1.0338934393618155 1.0033579315292083 0.8 0.8
778,7.054405353802133e-05,1.0012590044979144 1.026249975711839 0.9835787620922618 1.0515329421946218 1.0437589913247318 1.0337931439664143 1.003571350638177 0.8 0.8 1.001373475069543 1.026009358126222 0.9837682393471774 1.051266766051983 1.0438284364641892 1.0337125243566254 1.0035981478830616 0.8 0.8
779,7.053395487092718e-05,1.0010058892417013 1.0264251301508633 0.9833213467729174 1.0517163890135024 1.0439378109420772 1.033972846125405 1.0033325363673926 0.8 0.8 1.0011198818372278 1.0261841204153783 0.9835107835081868 1.051450248450012 1.0440075949453311 1.033892407312356 1.0033591054186382 0.8 0.8
780,7.050965918056106e-05,1.0012577165920995 1.0262507317171237 0.9835770096119666 1.05153396385687 1.0437597232979925 1.0337940202750753 1.003569939471808 0.8 0.8 1.0013718397742295 1.0260098050639574 0.983766667975999 1.0512675099231914 1.0438294162014123 1.0337135350674922 1.0035967004696837 0.8 0.8
781,7.0501891623236e-05,1.0010071820596769 1.0264242789877978 0.9833228878544834 1.0517158018344384 1.0439368343419875 1.0339718616526987 1.003333914717458 0.8 0.8 1.0011212290618687 1.02618317076403 0.983512313413901 1.0514495352108004 1.044006788284925 1.0338916759961776 1.0033602368600474 0.8 0.8
782,7.047653455480898e-05,1.0012565138193743 1.0262516525418812 0.9835759156845304 1.0515350862547101 1.0437605771850729 1.0337946790177421 1.0035687280247123 0.8 0.8 1.0013703128822402 1.026010458133543 0.9837650704624471 1.051268393456546 1.0438305440782405 1.0337147750105815 1.0035952207376937 0.8 0.8
783,7.04683197207837e-05,1.001008467754071 1.0264230413000472 0.9833241767400142 1.0517146711517273 1.0439355705075646 1.033970738721914 1.0033347134741715 0.8 0.8 1.0011222560319157 1.026181655455521 0.9835135346830484 1.051447796252756 1.0440058286030187 1.0338908735427874 1.0033612975149737 0.8 0.8
784,7.044873509794523e-05,1.0012550646894658 1.0262523310394343 0.9835745122158112 1.0515360426735108 1.0437611301936365 1.0337955744248228 1.0035673064377313 0.8 0.8 1.0013693333978377 1.0260112439330693 0.9837643199637508 1.051269004083762 1.0438314559703137 1.0337155698653446 1.003594236306951 0.8 0.8
785,7.043812970818257e-05,1.0010099576792761 1.0264223129247256 0.9833253683258593 1.0517140778352851 1.0439345424128315 1.0339698813912512 1.0033357484071732 0.8 0.8 1.0011237541153355 1.0261811036401531 0.9835151715035599 1.0514472248072553 1.0440050467410444 1.0338900615184963 1.0033626470684849 0.8 0.8
786,7.041786906407597e-05,1.0012544808641577 1.026253382146227 0.9835732970619514 1.0515372006275685 1.0437619611957012 1.0337963754100237 1.0035662007334658 0.8 0.8 1.0013678162357476 1.026012067217923 0.9837629832273933 1.0512702633266837 1.0438325569631521 1.0337165327304465 1.00359292775462 0.8 0.8
787,7.040935234814828e-05,1.001011466496204 1.0264214110405783 0.983326700433945 1.0517132461539414 1.043933715373095 1.0339690094942242 1.0033373351830652 0.8 0.8 1.0011246641715787 1.0261801292144415 0.9835160267636546 1.051446382291933 1.044004449559296 1.0338891462678257 1.0033636250553848 0.8 0.8
788,7.038944400924583e-05,1.0012534204342065 1.0262542773238272 0.9835722587590302 1.0515382411558294 1.043762834526175 1.0337974231754479 1.0035651506010832 0.8 0.8 1.0013668378845353 1.0260129875681505 0.9837616421919284 1.051270966706121 1.0438334466603427 1.033717372017947 1.0035916492079986 0.8 0.8
789,7.037932697007033e-05,1.0010125961037857 1.0264208973310163 0.983328307031087 1.0517127677203568 1.0439328771025254 1.0339683198988785 1.0033386207370174 0.8 0.8 1.001126446596009 1.0261794753778317 0.9835173613662759 1.0514455063912065 1.0440035909759802 1.0338882897305468 1.00336498940137 0.8 0.8
790,7.035717089265497e-05,1.001251601709818 1.0262553414941267 0.983570917035112 1.0515391037868664 1.0437639738623705 1.0337986039746705 1.0035641422374026 0.8 0.8 1.0013657549007282 1.0260141390852906 0.9837600979395849 1.0512717891887293 1.043834439800852 1.033718420238487 1.0035907332232976 0.8 0.8
791,7.035057329445449e-05,1.0010138344384127 1.026420207890147 0.9833296859916335 1.051711800431882 1.0439322049883148 1.0339677308738422 1.0033398184910967 0.8 0.8 1.0011279001041236 1.0261789003298258 0.9835185140789645 1.0514445619539443 1.0440028669980617 1.0338874974188466 1.0033665378609722 0.8 0.8
792,7.033010139507846e-05,1.0012506915894597 1.026256383733802 0.9835701975750317 1.05153995584328 1.0437647789547089 1.033799533538147 1.0035629636272518 0.8 0.8 1.0013646294566398 1.0260149149622622 0.9837587515122079 1.0512727379853064 1.0438356212440865 1.0337195336335023 1.003589914526948 0.8 0.8
793,7.032231322121605e-05,1.0010148582220455 1.0264191705886634 0.9833308571723529 1.051710644273682 1.043931320969372 1.033967021658392 1.0033408534304846 0.8 0.8 1.0011291734103747 1.0261780607510957 0.983519771023838 1.051443703503913 1.0440021389378205 1.0338868099056178 1.0033679863543175 0.8 0.8
794,7.030031898147119e-05,1.0012490169040014 1.0262565727967004 0.9835682472721632 1.0515404723932216 1.0437656642140976 1.0338005806254151 1.0035615568686809 0.8 0.8 1.0013632834115889 1.0260160744278892 0.9837576853717948 1.0512735407392144 1.0438363967175883 1.0337202353828143 1.0035888533842632 0.8 0.8
795,7.029109237423026e-05,1.0010160226988214 1.0264179116179903 0.983331906953627 1.0517094886949783 1.0439303428216269 1.0339660612269295 1.003342022962349 0.8 0.8 1.0011304673030554 1.0261771443431331 0.9835209896137231 1.051442326588498 1.0440011740161936 1.033885587138352 1.0033693323347657 0.8 0.8
796,7.027210772142395e-05,1.0012476063429037 1.0262574115756646 0.9835668808906513 1.0515413623271215 1.0437665382815144 1.0338016924793036 1.0035602884357453 0.8 0.8 1.0013624131774022 1.0260171643861786 0.9837564807329569 1.051274618142061 1.043837227595546 1.033720959745264 1.0035879842962687 0.8 0.8
797,7.02629883405277e-05,1.001017388874769 1.0264169415852593 0.9833332420482541 1.0517083200356316 1.0439295963382709 1.0339655929082525 1.0033430676561728 0.8 0.8 1.0011321661020096 1.0261771232090013 0.9835227280413286 1.0514417977753483 1.0440004250316843 1.0338849685515268 1.0033706897318395 0.8 0.8
798,7.024388728186461e-05,1.0012466644601408 1.0262581899234886 0.9835660017035477 1.0515422432097707 1.04376748574222 1.0338029041663543 1.0035590984208635 0.8 0.8 1.0013612570538408 1.0260182635335517 0.9837552296513057 1.051275510030303 1.0438383793389805 1.0337222697415105 1.0035868539731096 0.8 0.8
799,7.023675268316294e-05,1.0010185218683056 1.02641602531471 0.9833343057009253 1.0517072906689455 1.0439286066087174 1.0339647047824227 1.0033440838669505 0.8 0.8 1.0011331287630416 1.026175564509981 0.9835234124419466 1.0514403926196543 1.0439996612525744 1.0338842047378418 1.003371521308553 0.8 0.8
800,7.021854614728507e-05,1.0012453826160337 1.0262587971444286 0.9835645635231796 1.0515427050593567 1.0437680990548468 1.0338035058308102 1.003557656346007 0.8 0.8 1.0013600334431667 1.026018452610881 0.9837537436823979 1.0512755683796653 1.043839121897075 1.0337231272359189 1.0035853509592736 0.8 0.8
801,7.020897984553545e-05,1.0010198128450916 1.0264150356256752 0.9833353112079973 1.0517062382828433 1.0439276128510795 1.0339635963422753 1.0033448379952907 0.8 0.8 1.0011344003805955 1.026174730665019 0.9835245043128373 1.05143899089873 1.0439987414889504 1.0338833954640596 1.0033727376793693 0.8 0.8
802,7.018884615717243e-05,1.001243762803776 1.0262592810987512 0.9835626059752526 1.051543054789513 1.0437688781082506 1.033804271084751 1.003556013400506 0.8 0.8 1.0013582584395961 1.0260189955800165 0.9837519799785012 1.0512760684520155 1.0438396291611756 1.0337238196394594 1.0035840318917475 0.8 0.8
803,7.018198091974991e-05,1.0010205761126685 1.026413258264667 0.9833358140075102 1.0517044304160341 1.0439265269597648 1.0339625270240802 1.0033453484593902 0.8 0.8 1.0011351193072289 1.0261730610740623 0.9835251423730167 1.051437177313249 1.0439972876509376 1.0338820941605622 1.0033732556018886 0.8 0.8
