iterationNum,error,c_params
1958,0.0038883287388245,0.9856620201194437 1.024861056129729 0.9762559820074657 1.0301145698084224 1.0342677494907184 1.020706964991626 0.9925924476990436 1.0 1.0 0.9856618783749083 1.024861834823285 0.9762544361342522 1.030117032730534 1.034266572622241 1.0207062783461072 0.992594232613036 1.0 1.0
1959,0.003888328737961857,0.9856620248886329 1.0248610566351972 0.9762559914104991 1.0301145686493562 1.0342677425382643 1.0207069567361167 0.9925924461816645 1.0 1.0 0.985661876765432 1.0248618371880676 0.9762544508401487 1.0301170480311737 1.0342665740481116 1.0207062894113932 0.9925942120869385 1.0 1.0
1960,0.003888328740442118,0.9856620353031291 1.0248610734735717 0.9762559846762681 1.0301145782458034 1.0342677384103998 1.0207069435490816 0.9925924476257074 1.0 1.0 0.9856618840145 1.0248618259272493 0.9762544399130678 1.030117040954644 1.0342665507999966 1.0207062669493439 0.9925942119562291 1.0 1.0
1961,0.0038883287374924186,0.9856620330418209 1.0248610678569299 0.9762560021276995 1.030114592408844 1.03426771437905 1.0207069294303526 0.9925924629864522 1.0 1.0 0.985661875966924 1.0248618180982954 0.976254454532785 1.0301170384474372 1.0342665644804683 1.0207062790153218 0.992594226561196 1.0 1.0
1962,0.0038883287394607595,0.985662024499251 1.0248610572962604 0.9762559959432745 1.0301145897335604 1.0342677238893039 1.0207069438375325 0.9925924446622012 1.0 1.0 0.9856618863790645 1.0248618376895424 0.9762544431671423 1.0301170541742914 1.0342665424665431 1.0207062699048182 0.9925942286990759 1.0 1.0
1963,0.0038883287365460684,0.9856620564171547 1.024861077177464 0.9762560202375722 1.030114588096634 1.0342677188192801 1.0207069220284186 0.992592454212995 1.0 1.0 0.9856618838254532 1.0248618029443157 0.9762544539183693 1.030117058033919 1.0342665502241097 1.0207062969671301 0.9925942372495067 1.0 1.0
1964,0.003888328738629305,0.9856620540995075 1.0248610448043916 0.9762560077443267 1.0301145654019057 1.0342676985438453 1.0207069049072093 0.9925924470581358 1.0 1.0 0.9856618910676458 1.024861793914844 0.9762544470584741 1.0301170328519018 1.034266519044599 1.0207062689267512 0.9925942410848609 1.0 1.0
1965,0.0038883287400971367,0.9856620632410411 1.0248610538591705 0.9762560041599586 1.0301145706893173 1.0342676995862348 1.0207068938581598 0.9925924335557118 1.0 1.0 0.9856618863050656 1.0248617910439428 0.9762544428195723 1.030117030118233 1.0342665163495954 1.020706275246828 0.9925942354662775 1.0 1.0
1966,0.003888328740352438,0.9856620465657815 1.0248610540969145 0.976256010826955 1.0301145745032776 1.0342677031079368 1.0207069034521563 0.9925924312095293 1.0 1.0 0.9856618782068423 1.0248618002853873 0.9762544543484949 1.0301170260536237 1.034266519569482 1.020706285213692 0.9925942270691931 1.0 1.0
1967,0.003888328739873931,0.9856620518824764 1.024861073915577 0.9762560106679259 1.0301145586937883 1.0342677027282061 1.0207069117971717 0.9925924263866835 1.0 1.0 0.9856618602969706 1.0248617853409854 0.9762544583267543 1.0301170460240476 1.0342665197529828 1.0207063023757035 0.9925942155668384 1.0 1.0
1968,0.0038883287381010954,0.9856620400789489 1.024861092539199 0.9762560078671829 1.0301145686921076 1.0342677117863293 1.0207069158078725 0.9925924276143775 1.0 1.0 0.9856618704310581 1.0248617841568688 0.9762544600822941 1.0301170486394877 1.0342665183239914 1.0207062907434428 0.9925942137027423 1.0 1.0
1969,0.0038883287387058325,0.9856620455582398 1.0248611134937626 0.9762560151924571 1.0301145906961853 1.0342676966662925 1.0207069126290995 0.9925924309168143 1.0 1.0 0.9856618660283246 1.0248617787769512 0.9762544484806202 1.0301170514463491 1.0342665387942265 1.020706290784894 0.9925942025125882 1.0 1.0
1970,0.003888328737734211,0.9856620351365366 1.0248610984650794 0.9762560080170467 1.0301145765010926 1.0342676932022559 1.020706907964476 0.9925924307888748 1.0 1.0 0.9856618808654801 1.0248617743883968 0.9762544688716972 1.0301170526909436 1.034266530416379 1.0207062880839228 0.9925942160675428 1.0 1.0
1971,0.0038883287382127114,0.9856620224060753 1.0248610613750373 0.9762560077774548 1.0301145830681293 1.0342676993574405 1.020706902103055 0.9925924273002 1.0 1.0 0.9856618582130342 1.0248617697331954 0.9762544564787214 1.0301170424335164 1.034266528822186 1.0207062705866015 0.9925941963541262 1.0 1.0
1972,0.0038883287393242207,0.9856620195798264 1.0248610576618689 0.9762560109211716 1.0301145959320777 1.0342676957221881 1.0207069121703913 0.992592422019038 1.0 1.0 0.9856618329245848 1.024861782628011 0.9762544402232428 1.0301170375333852 1.0342665149741044 1.020706261677003 0.9925942084014422 1.0 1.0
1973,0.003888328737250553,0.9856620274921308 1.0248610599544379 0.9762560331424502 1.030114606160361 1.0342677016598454 1.0207069121523895 0.9925924228127981 1.0 1.0 0.9856618236161377 1.02486175875057 0.9762544599108305 1.0301170487452882 1.0342665280357226 1.0207062475069195 0.9925941887428994 1.0 1.0
1974,0.003888328741630613,0.9856620014406892 1.024861046527916 0.9762560216431095 1.0301146022337742 1.0342677055877616 1.020706904135383 0.9925924111050152 1.0 1.0 0.9856618219009066 1.024861739382131 0.9762544520954157 1.0301170348105748 1.0342665166090688 1.0207062504777549 0.992594174405605 1.0 1.0
1975,0.0038883287384804816,0.9856620398722135 1.0248610962809992 0.9762560503833851 1.030114625269653 1.034267707266642 1.02070688837099 0.9925924180678588 1.0 1.0 0.9856618487410643 1.0248617348564146 0.9762544803443688 1.0301170580076275 1.0342665299955744 1.0207062683216523 0.9925941916549957 1.0 1.0
1976,0.0038883287393926174,0.9856620390659554 1.0248610913132827 0.9762560395664961 1.0301146314031446 1.0342677082040606 1.020706908333823 0.99259240565214 1.0 1.0 0.9856618493622537 1.0248617267768954 0.9762544893531234 1.0301170393864674 1.0342665292238207 1.0207062744848974 0.9925941771759288 1.0 1.0
1977,0.0038883287382870824,0.9856620516609018 1.0248610952911898 0.9762560335333035 1.0301146271870552 1.0342676992688749 1.0207068942943676 0.9925924178346925 1.0 1.0 0.9856618478114361 1.0248617298954272 0.9762544962267226 1.0301170425349235 1.034266540002766 1.0207062914454221 0.9925941849190871 1.0 1.0
1978,0.003888328742037367,0.9856620599918241 1.0248611319262213 0.9762560363428296 1.0301146318750236 1.034267690380946 1.0207068852065886 0.9925924407309588 1.0 1.0 0.9856618331215531 1.0248617050419129 0.9762544823679238 1.030117017274887 1.0342665446575623 1.0207062814577403 0.9925941674153996 1.0 1.0
1979,0.0038883287384321257,0.9856620543235952 1.0248611285869564 0.9762560476815771 1.03011464396002 1.0342677007739514 1.0207068988170578 0.9925924540077913 1.0 1.0 0.9856618493674504 1.024861720178847 0.9762544975537948 1.0301170350642859 1.0342665380227627 1.0207062811849759 0.9925941892339746 1.0 1.0
1980,0.0038883287418361705,0.9856620273140827 1.0248611139341322 0.9762560505253436 1.030114645821134 1.034267710290103 1.02070688321455 0.992592434779126 1.0 1.0 0.9856618618209861 1.0248617350216365 0.9762544849803924 1.0301170319747013 1.0342665283023003 1.0207062735953674 0.9925941836290325 1.0 1.0
1981,0.0038883287388440115,0.985662032890019 1.024861123865832 0.9762560575466628 1.0301146552845197 1.034267701906527 1.0207068955979148 0.9925924406479993 1.0 1.0 0.9856618564210757 1.0248617517845064 0.9762545267251069 1.0301170595059774 1.0342665153975545 1.020706264313756 0.9925941951457913 1.0 1.0
1982,0.003888328738552776,0.9856620275510956 1.024861136166906 0.9762560462307988 1.0301146580971066 1.0342676942952727 1.0207068828091197 0.9925924529356885 1.0 1.0 0.9856618495844688 1.0248617381562821 0.9762545204953669 1.0301170581429362 1.0342665247631395 1.0207062557540123 0.9925942069810584 1.0 1.0
1983,0.0038883287376388445,0.9856620436150216 1.0248611173550524 0.976256049278293 1.0301146626466633 1.0342677201116846 1.0207069057844935 0.9925924646822886 1.0 1.0 0.9856618314197649 1.024861753297883 0.9762545138055475 1.030117070031155 1.0342665349456348 1.0207062518390326 0.9925942058764524 1.0 1.0
1984,0.003888328736771642,0.9856620311717247 1.0248610996148628 0.9762560419045868 1.03011464303498 1.0342677260261006 1.0207069010131609 0.9925924641968934 1.0 1.0 0.9856618401667855 1.0248617549494174 0.9762545153794704 1.0301170816033296 1.0342665125542798 1.0207062504298312 0.9925942059344569 1.0 1.0
1985,0.0038883287376572603,0.985662032431132 1.0248611131664564 0.9762560302805681 1.0301146278007545 1.0342677216755385 1.020706921087466 0.9925924616969443 1.0 1.0 0.9856618290598657 1.0248617583953337 0.9762544998818883 1.0301170701951445 1.03426650026503 1.0207062361685328 0.9925941928144314 1.0 1.0
1986,0.003888328737396636,0.9856620329817364 1.0248611270911634 0.976256022119127 1.0301146226799538 1.0342677241913052 1.0207069103603505 0.9925924636708522 1.0 1.0 0.9856618520393525 1.0248617546535834 0.9762545002464342 1.0301170871140666 1.0342664928692475 1.0207062318878595 0.9925941886753873 1.0 1.0
1987,0.0038883287390523284,0.9856620481681514 1.024861130526428 0.9762560252009738 1.030114629337715 1.034267725525782 1.020706905270402 0.9925924633707295 1.0 1.0 0.9856618304814663 1.0248617359571879 0.9762544827771413 1.0301170677612537 1.0342664940086672 1.0207062368514992 0.9925941837378953 1.0 1.0
1988,0.0038883287418064938,0.9856620376270787 1.0248611312453875 0.9762560399637067 1.0301146383443627 1.0342677135851202 1.0207069064909153 0.9925924687075646 1.0 1.0 0.9856618302170668 1.024861737690507 0.9762544716700714 1.0301170636934789 1.0342665107706075 1.0207062521158017 0.9925941955457795 1.0 1.0
1989,0.003888328738575787,0.98566205763196 1.0248611351880248 0.976256074584627 1.0301146542210304 1.0342677209444235 1.0207069167171545 0.9925924916860084 1.0 1.0 0.9856618411848241 1.0248617473600172 0.9762545001447193 1.0301170709134406 1.0342665308763996 1.0207062729020995 0.9925942235210342 1.0 1.0
1990,0.003888328737910286,0.9856620365321007 1.0248611236832885 0.9762560948539002 1.0301146698625134 1.0342677372008362 1.0207069248236333 0.9925924961074083 1.0 1.0 0.9856618401863386 1.024861732211094 0.9762544970227182 1.0301170711221697 1.0342665331840655 1.0207062608862478 0.9925942239401672 1.0 1.0
1991,0.003888328739447559,0.9856620443160424 1.024861126159229 0.9762560977992875 1.0301146695994754 1.0342677402945615 1.0207069250921084 0.9925924951458385 1.0 1.0 0.9856618287414679 1.024861733802973 0.97625446714433 1.030117060915219 1.034266541041061 1.0207062721289575 0.9925942272766326 1.0 1.0
1992,0.0038883287397540995,0.9856620399557416 1.024861145701634 0.9762560784188585 1.0301146761907116 1.03426775910383 1.020706921855503 0.992592497490579 1.0 1.0 0.9856618297351621 1.0248617367266153 0.9762544816008076 1.0301170753373934 1.0342665416927583 1.020706285935985 0.9925942183829985 1.0 1.0
1993,0.003888328741301738,0.9856620393146646 1.0248611390100213 0.9762560740521291 1.0301146744204108 1.0342677788143742 1.0207069034066574 0.9925925086768148 1.0 1.0 0.985661838616051 1.024861722557836 0.9762544975609717 1.0301171031876233 1.0342665489737697 1.0207062799125988 0.9925942235581525 1.0 1.0
1994,0.0038883287372451568,0.9856620498573149 1.0248611545134692 0.9762560992566516 1.0301146920427706 1.034267793078365 1.0207069052310873 0.9925925292583068 1.0 1.0 0.9856618362533042 1.0248617296847693 0.9762545022104621 1.0301171071924962 1.0342665565206157 1.0207062808749725 0.992594242349321 1.0 1.0
1995,0.0038883287376384433,0.9856620275167484 1.0248611567461348 0.9762560824842984 1.030114686327855 1.0342677885116955 1.0207068942012927 0.9925925126350204 1.0 1.0 0.9856618363610209 1.0248617203456774 0.9762545004530054 1.0301171014094535 1.0342665549840033 1.0207062809665182 0.9925942405128897 1.0 1.0
1996,0.003888328738168366,0.9856620148593328 1.0248611321836332 0.9762560888613265 1.0301146812985487 1.0342677895853707 1.020706901312006 0.9925924958277796 1.0 1.0 0.9856618375825064 1.0248617146709305 0.9762545044802486 1.0301171106214095 1.03426656487254 1.0207062871814327 0.9925942384549288 1.0 1.0
1997,0.0038883287399463415,0.9856620381536481 1.0248611403733405 0.9762561039030281 1.0301146998692787 1.03426778250586 1.0207068849732903 0.9925925023947592 1.0 1.0 0.9856618248384804 1.0248616767645007 0.9762544872209633 1.030117081570056 1.0342665708127652 1.0207062839634105 0.9925942247937617 1.0 1.0
1998,0.0038883287394940996,0.9856620246226933 1.0248611370624734 0.976256092987016 1.0301146797435352 1.0342678056276213 1.0207069049025224 0.9925925242166316 1.0 1.0 0.9856618289210508 1.0248616872882832 0.9762544896561206 1.0301170697884396 1.0342665699523663 1.0207062784839611 0.9925942351360879 1.0 1.0
1999,0.003888328738025162,0.9856620232503874 1.0248611477389924 0.9762560826152024 1.0301146874938218 1.0342678073492881 1.0207069127637376 0.9925925251320978 1.0 1.0 0.9856618280548994 1.0248616985572223 0.9762544861649494 1.03011708304849 1.034266568958066 1.0207063010978965 0.9925942284784889 1.0 1.0
2000,0.003888328738577338,0.9856620472539456 1.02486113099306 0.9762560811337732 1.0301146809694315 1.0342678100138734 1.020706895697834 0.9925925250495059 1.0 1.0 0.9856618343717038 1.0248616883775952 0.9762544955976692 1.0301170999734028 1.0342665831550013 1.0207062967006766 0.9925942214140642 1.0 1.0
2001,0.0038883287382178596,0.985662052861646 1.024861130138496 0.9762561159676701 1.0301147118735727 1.034267803089165 1.020706885694183 0.9925925432246513 1.0 1.0 0.9856618376011761 1.0248616761098366 0.976254498006319 1.0301171088603356 1.0342665556278214 1.0207062870131876 0.9925942288539384 1.0 1.0
2002,0.0038883287404471315,0.9856620505352243 1.0248611280997983 0.9762561134040176 1.030114726639301 1.034267794677238 1.020706878871734 0.9925925361154523 1.0 1.0 0.9856618366918337 1.024861677816809 0.976254500381221 1.0301171057411078 1.034266565493073 1.0207062825824378 0.9925942372819271 1.0 1.0
2003,0.0038883287380299097,0.9856620759332104 1.0248611573961046 0.9762561347013133 1.03011475306247 1.0342678094966338 1.0207068845854592 0.9925925322708476 1.0 1.0 0.9856618460713944 1.0248616758411586 0.9762544754302377 1.0301170926264598 1.0342665759715335 1.0207062851460436 0.9925942258796037 1.0 1.0
2004,0.0038883287381150117,0.9856620793442203 1.0248611521992481 0.9762561314735305 1.030114748134289 1.0342678012177446 1.0207068699836848 0.9925925201043562 1.0 1.0 0.9856618445378167 1.0248616811879123 0.9762544888038516 1.0301170767646213 1.0342665699117977 1.0207062659580828 0.9925942297578925 1.0 1.0
2005,0.0038883287362578844,0.9856620627371102 1.02486113705296 0.9762561209739498 1.0301147610792953 1.0342678114752313 1.0207068717717116 0.992592508847202 1.0 1.0 0.9856618227373818 1.0248616713678596 0.9762544922609069 1.0301170752099535 1.034266579770771 1.0207062909987912 0.9925942174174182 1.0 1.0
2006,0.003888328737579225,0.9856620690031315 1.0248611300339914 0.9762560949107366 1.0301147349314919 1.0342678056382193 1.0207068509326027 0.9925924918855419 1.0 1.0 0.9856617962412256 1.0248616583108432 0.9762544435052596 1.0301170252221927 1.0342665671231748 1.0207062912562939 0.9925942017455609 1.0 1.0
2007,0.003888328738457372,0.9856620694245255 1.0248611278993538 0.9762560975426385 1.0301147270544773 1.034267797802253 1.02070685232221 0.9925924901606831 1.0 1.0 0.9856617811851635 1.0248616647036104 0.9762544220374884 1.0301169991446708 1.0342665503157786 1.0207062779995117 0.9925942021982095 1.0 1.0
2008,0.0038883287392023004,0.9856620914642482 1.0248611277735293 0.9762561285436727 1.0301147365267933 1.034267806603486 1.0207068471159815 0.992592492860315 1.0 1.0 0.9856617955398244 1.0248616907397325 0.9762543991480721 1.0301169756995072 1.0342665420490624 1.0207062685332293 0.9925941936775214 1.0 1.0
2009,0.0038883287375951108,0.9856621090786588 1.0248611410886492 0.9762561377840866 1.030114763195769 1.034267805594951 1.020706843991115 0.9925925040799252 1.0 1.0 0.9856617939334767 1.024861677998558 0.976254392936319 1.0301169726850892 1.0342665520289909 1.0207062672715417 0.9925941950934001 1.0 1.0
2010,0.003888328736908557,0.9856621076017698 1.0248611499095568 0.9762561385843418 1.0301147541747973 1.034267804006145 1.020706860264662 0.9925925182298047 1.0 1.0 0.9856617840118809 1.0248616861392803 0.9762543719034592 1.0301169545724644 1.0342665320889135 1.020706257165058 0.992594191028379 1.0 1.0
2011,0.003888328738279247,0.9856620894171468 1.0248611390212985 0.9762561439904904 1.0301147291206467 1.0342678089942754 1.0207068614530639 0.9925925077521877 1.0 1.0 0.9856617810484128 1.0248616958776806 0.9762543890271053 1.0301169555614123 1.0342665318543127 1.0207062585026043 0.9925941761202295 1.0 1.0
2012,0.0038883287377268223,0.9856620821773219 1.0248611373865641 0.9762561401212061 1.0301147373028903 1.0342678021271414 1.0207068546758178 0.9925925319760994 1.0 1.0 0.985661765100754 1.0248616895049734 0.9762543915788383 1.0301169473893086 1.0342665444331423 1.0207062659226387 0.9925941653755547 1.0 1.0
2013,0.0038883287413463102,0.9856620741848995 1.0248611437770765 0.9762561360939814 1.030114734986463 1.0342677893174497 1.0207068438390954 0.9925925326466789 1.0 1.0 0.9856617771299292 1.0248616929889487 0.9762543722326082 1.0301169477709469 1.03426655789817 1.0207062614813611 0.9925941737714276 1.0 1.0
